time,seconds_elapsed,z,y,x
1681147287591956200,6.388956298828125,0.9364104970186948,-0.1321317576855421,0.32150954342037436
1681147287602028000,6.399028076171875,1.1838602402329443,-0.24783377409577367,0.3016574995461851
1681147287612101400,6.409101318359375,1.4319558801352976,-0.4072857926443219,0.22534005660638212
1681147287622173200,6.419173095703125,1.4155582875639199,-0.5855088548973202,0.13703859975375235
1681147287632245200,6.429245361328125,1.1337164454042912,-0.787506175969541,0.16989983587004243
1681147287642317300,6.4393173828125,0.7420061152935028,-0.8368494680702686,0.278779239718616
1681147287652389400,6.449389404296875,0.46018297783434386,-0.6953121686577797,0.3909329159975052
1681147287662461200,6.459461181640625,0.34461423241496086,-0.4358412943907082,0.5525959616590291
1681147287672533200,6.469533203125,0.3207043645173311,-0.21754706464260815,0.8482877577338367
1681147287682605300,6.479605224609375,0.2816413511514664,-0.08192527288421989,1.1462680300720036
1681147287692677400,6.489677490234375,0.2516413496851921,0.03809650642126798,1.3465607391834258
1681147287702749200,6.499749267578125,0.3355278396397829,0.060230304557085036,1.2982641796566545
1681147287712822300,6.509822265625,0.41504093681573867,-0.14384513796344398,1.0790549539554863
1681147287722894000,6.51989404296875,0.4627180492699146,-0.4466811067044735,0.8642053847685456
1681147287732966100,6.529966064453125,0.5973673427343368,-0.6577763648591936,0.668291475263238
1681147287743038200,6.5400380859375,0.7431435948908328,-0.8091158041007817,0.5761836849302053
1681147287753110300,6.5501103515625,0.8627817817062139,-0.86738153058663,0.625166911546886
1681147287763182000,6.56018212890625,0.9635317281782626,-0.8309612868145108,0.6675971363235265
1681147287773254100,6.570254150390625,1.0350842217385767,-0.8233679090760648,0.7240623161934315
1681147287783326200,6.580326171875,1.016079661539197,-0.8107888518795371,0.7322180770549923
1681147287793398000,6.59039794921875,0.9681009357899427,-0.7731596707090735,0.6283670227624476
1681147287803471400,6.600471435546875,0.8960258796602487,-0.773249248688668,0.3984646997418254
1681147287813543400,6.61054345703125,0.8835755634099245,-0.9057001553259789,0.0630046646412462
1681147287823615200,6.620615234375,0.9540700723499059,-1.08184816487059,-0.27755240133740006
1681147287833687300,6.630687255859375,1.0113713377177715,-1.2412158661365509,-0.4843162061590701
1681147287843759400,6.64075927734375,1.017610524368286,-1.3363453423783183,-0.5296335306793452
1681147287853831200,6.6508310546875,1.0791513270020485,-1.2219624457426368,-0.38474980691578237
1681147287863903200,6.6609033203125,1.1262608687013387,-0.976716788443923,-0.15740516902133822
1681147287873975300,6.670975341796875,1.0543576620072126,-0.7063920733377337,0.05558408618643879
1681147287884047400,6.68104736328125,0.875295810842514,-0.4979786016128957,0.23353045038990675
1681147287894119200,6.691119140625,0.8240390863358974,-0.43549964134618635,0.4390701567767188
1681147287904192300,6.701192138671875,0.7921364661186933,-0.3718403852537274,0.4330561571842059
1681147287914264300,6.711264404296875,0.8709978213876486,-0.4261161653205752,0.36458405744992195
1681147287924336000,6.721336181640625,0.8723106575518846,-0.5972589139237999,0.4044566336330026
1681147287934408200,6.731408203125,0.7814899844199419,-0.8764378204844891,0.2836123772297986
1681147287944480300,6.741480224609375,0.6399298886537551,-1.230245851571858,0.01008961500097066
1681147287954552000,6.751552001953125,0.5556774879962205,-1.4265112048633395,-0.24536367592150343
1681147287964624100,6.7616240234375,0.6050199033141136,-1.497934811346978,-0.44113728190697726
1681147287974696200,6.7716962890625,0.5658809021025896,-1.5308467547371982,-0.35167332061361517
1681147287984768300,6.781768310546875,0.3771066352188587,-1.4647078106582163,-0.07179174567628652
1681147287994841300,6.79184130859375,0.15487901154458522,-1.335383511608839,0.23490177527572959
1681147288004913400,6.801913330078125,-0.02369184123277664,-1.1776974798195063,0.43402598859705027
1681147288014985200,6.811985107421875,-0.07297872697114945,-1.0280563689284026,0.532901665629819
1681147288025057300,6.822057373046875,-0.005885550907254219,-0.9566906301118433,0.4959377069024369
1681147288035129300,6.83212939453125,0.017939561316370964,-1.0590637938715517,0.40904118494428693
1681147288045201400,6.842201416015625,-0.12231880420148372,-1.2835989638358354,0.32239838201887905
1681147288055273200,6.852273193359375,-0.39993279953300953,-1.4820828699596225,0.19488507791422308
1681147288065345300,6.86234521484375,-0.6485013176441192,-1.607809436777979,-0.03822630681339651
1681147288075417300,6.872417236328125,-0.8448182549923657,-1.6299198540382087,-0.3776642691016197
1681147288085490200,6.882490234375,-1.003753848451376,-1.4782551283650098,-0.6974976960033178
1681147288095562200,6.892562255859375,-1.1480822398871182,-1.3522732716113328,-0.8672988207392394
1681147288105634300,6.90263427734375,-1.2314753933668137,-1.3017346322461962,-0.7217334348544479
1681147288115706000,6.9127060546875,-1.1281336768358945,-1.1744525065489113,-0.5741804918816312
1681147288125778200,6.922778076171875,-0.8224673069745302,-0.8547365685470402,-0.6044241293780506
1681147288135850200,6.932850341796875,-0.5110778832912445,-0.5913289393529295,-0.6217329915754497
1681147288145922300,6.94292236328125,-0.34417876360714433,-0.5138216290414334,-0.6571035801641643
1681147288155994000,6.952994140625,-0.4733160156518221,-0.5251389957390725,-0.6206422737292945
1681147288166066200,6.963066162109375,-0.799680890148878,-0.49967269217967986,-0.46927214708849785
1681147288176138200,6.97313818359375,-1.0208271483272313,-0.33082667621150613,-0.3892397752787918
1681147288186211300,6.98321142578125,-1.205974456885457,-0.06426891242340206,-0.41386502490416166
1681147288196283400,6.993283447265625,-1.3977075735747813,0.2503977793648839,-0.4518827670007944
1681147288206355500,7.00335546875,-1.550377676898241,0.5288482255205512,-0.5783120021957904
1681147288216427300,7.01342724609375,-1.7189280709207058,0.7461240720063448,-0.7160805236592889
1681147288226499300,7.023499267578125,-1.8337258319675922,0.8955188069209455,-0.739631495116651
1681147288236571400,7.0335712890625,-1.8678437901467084,1.0098697009831665,-0.6966589801568538
1681147288246643200,7.043643310546875,-1.8297417307674884,1.1143962433844805,-0.5638154209401458
1681147288256715300,7.05371533203125,-1.5943910061478614,1.2413007679410277,-0.3714172644708305
1681147288266787300,7.063787353515625,-1.1168500662773846,1.3707400716722011,-0.17347221446409822
1681147288276859400,7.073859375,-0.5724462519675493,1.4995610973745583,-0.013691913809254764
1681147288286932200,7.08393212890625,-0.018608838880062102,1.5213640561208128,0.12418350209482014
1681147288297004300,7.09400439453125,0.36221652460098264,1.3428054783031345,0.20682525268532334
1681147288307076000,7.104076171875,0.5216717580199242,1.0730677693046629,0.22631525831408797
1681147288317148200,7.114148193359375,0.6409013640344142,0.8947570287682115,0.10201748218983411
1681147288327220200,7.12422021484375,0.7645382650971412,0.7925368636131286,-0.1876861063208431
1681147288337292300,7.134292236328125,0.7971183461844921,0.7147887302830815,-0.5728748891757801
1681147288347364000,7.144364013671875,0.6243067875862122,0.6296458105266094,-0.7728668252423405
1681147288357436200,7.154436279296875,0.3971984061330557,0.574726617989689,-0.8173724680535495
1681147288367508200,7.16450830078125,0.27691782976090906,0.6094903267264365,-0.7745280364528297
1681147288377581000,7.1745810546875,0.25118542261123655,0.7188757073357701,-0.6316752705276012
1681147288387653400,7.1846533203125,0.23941665888428687,0.8049316502839327,-0.4095480384878814
1681147288397725400,7.194725341796875,0.21062194155454633,0.7598011535726488,-0.21670652216523884
1681147288407797200,7.20479736328125,0.13078326568603516,0.640491614189744,-0.1011397860398516
1681147288417869300,7.214869384765625,0.13538462200164794,0.5088666369825602,-0.10006116049028932
1681147288427941400,7.22494140625,0.33090134888291356,0.3794512255836278,-0.15793076379802076
1681147288438013400,7.235013427734375,0.6067793142020702,0.22688282906897364,-0.17425448741558938
1681147288448085500,7.24508544921875,0.8336123858451843,0.03487951713614166,-0.09957100235316901
1681147288458157600,7.255157470703125,1.0686883851766587,-0.150952631881088,-0.013898359634168446
1681147288468229600,7.265229736328125,1.1834312011659145,-0.3465453466080129,0.05378061696104705
1681147288478302500,7.275302490234375,1.1207704545915127,-0.5475974227193743,0.05868924912754446
1681147288488374500,7.28537451171875,1.0166916559576988,-0.6916207667939365,0.020547442259825764
1681147288498446600,7.295446533203125,0.9317863443493842,-0.7875000384896993,-0.10639379757791757
1681147288508518400,7.305518310546875,0.8971510842978954,-0.8352469282444566,-0.2424906229695305
1681147288518590500,7.315590576171875,0.9028361441969871,-0.8169337113101035,-0.3322293826162815
1681147288528662500,7.32566259765625,0.995305169057846,-0.8356114507079124,-0.3177892442556098
1681147288538734300,7.335734375,1.056249759364128,-0.904182882630825,-0.25408487037979066
1681147288548806400,7.345806396484375,1.1552525699079037,-0.9879458192709832,-0.17177406877670437
1681147288558878500,7.35587841796875,1.280458912244439,-1.0605032520901412,-0.09353851725589483
1681147288568951300,7.365951416015625,1.4027929140150546,-1.1513248020049185,-0.04503127412050962
1681147288579023400,7.3760234375,1.4851765981912612,-1.250482876175642,-0.008802424734644591
1681147288589095400,7.386095458984375,1.541457288339734,-1.3751049888834357,0.008961177226621658
1681147288599167200,7.396167236328125,1.46084061383605,-1.5061873836465178,0.04309453390426934
1681147288609239300,7.4062392578125,1.3508125514090061,-1.5113715082861483,0.01875215634088963
1681147288619311400,7.416311279296875,1.1805734736472369,-1.4166183180108665,-0.07328713533319532
1681147288629383400,7.426383544921875,1.0207295331716537,-1.2539195726260541,-0.12436667664200067
1681147288639455500,7.43645556640625,0.9552239185601472,-1.177506779552996,-0.05967537408806383
1681147288649527600,7.446527587890625,1.0098667783737183,-1.1544875768847762,0.04872128774486482
1681147288659599600,7.456599609375,1.1477782885044812,-1.1873362457804382,0.09225625889301299
1681147288669672400,7.46667236328125,1.1717577145069837,-1.3064394489362836,0.09913197161508723
1681147288679744500,7.47674462890625,0.9874556246012449,-1.4398802433937787,0.07485498743811622
1681147288689816600,7.486816650390625,0.5427338352710008,-1.5458835803493856,0.04070544681064784
1681147288699888400,7.496888427734375,0.03601648527681827,-1.48835844309777,-0.03247015443947166
1681147288709960400,7.50696044921875,-0.2938321396827698,-1.2172026109296827,-0.16880418612044304
1681147288720032500,7.517032470703125,-0.5373527267545462,-0.96360910426341,-0.2367584359930828
1681147288730104300,7.527104248046875,-0.9769231246709823,-0.8963879909709095,-0.1611240799466148
1681147288740176400,7.53717626953125,-1.4110107072621583,-0.8272150860235095,-0.05269373503979295
1681147288750248400,7.54724853515625,-1.5867536431372165,-0.6457580833505838,-0.0573157322846353
1681147288760320500,7.557320556640625,-1.4790163219958543,-0.4964373635202646,-0.10253639149740337
1681147288770393300,7.567393310546875,-1.2500544216305016,-0.43778212626017626,-0.023723989936709402
1681147288780465400,7.57746533203125,-0.9730559278488159,-0.42501755642890926,0.13706114037912337
1681147288790537500,7.587537353515625,-0.7554904507666825,-0.3330436216086149,0.2913352083005011
1681147288800609300,7.597609375,-0.7109177340686321,-0.2322691252171993,0.4163429593250155
1681147288810681300,7.607681396484375,-0.8242249642968177,-0.18164368435144423,0.4675883587200194
1681147288820753400,7.61775341796875,-1.0895189917594195,-0.14629633050784469,0.4716439542537555
1681147288830825200,7.6278251953125,-1.394284028866887,-0.11597710702456533,0.49997868938893075
1681147288840897500,7.6378974609375,-1.4587673146933315,-0.02578252990171313,0.6355005279041827
1681147288850969600,7.647969482421875,-1.2798708832234142,0.1995461285278201,0.7916647569537162
1681147288861041700,7.658041748046875,-1.10242348151803,0.5923106438666582,0.9632901745073497
1681147288871114500,7.668114501953125,-1.1114145972251892,0.810723677688837,1.1077940686404704
1681147288881186600,7.6781865234375,-1.273590195518732,0.900363324342668,1.1710190249688923
1681147288891258400,7.68825830078125,-1.7023615515232084,0.9046670128859579,1.0855675507199019
1681147288901330400,7.698330322265625,-2.1597113517582414,0.9205776256579905,0.8289730356067418
1681147288911402500,7.708402587890625,-2.2478198433220387,1.0732631457462907,0.5030867749394848
1681147288921474600,7.718474609375,-2.021284293320775,1.299107206352055,0.2362460294915363
1681147288931546400,7.72854638671875,-1.7296657380342482,1.4327902851328254,0.022124628448672592
1681147288941618400,7.738618408203125,-1.58057407771945,1.4099894013904035,-0.1649801343202591
1681147288951690500,7.7486904296875,-1.6071394285619258,1.3200216918259857,-0.16091807251311838
1681147288961762300,7.75876220703125,-1.5660405254542826,1.2316582025878131,-0.09923625397346914
1681147288971835400,7.76883544921875,-1.5598697278648614,1.0232369128827006,-0.0991091204624623
1681147288981907500,7.778907470703125,-1.3561591731339693,0.9538350214850156,-0.11383775690831244
1681147288991979300,7.788979248046875,-0.7959615773648023,1.0738270632393658,-0.1040224653366953
1681147289002051300,7.79905126953125,-0.06042962652146816,1.1890686225309968,-0.047571460122615095
1681147289012123400,7.809123291015625,0.5142804787248373,1.174792040701583,0.13323306999094783
1681147289022195500,7.819195556640625,0.9679483755767345,1.0618878383163362,0.3680982395833358
1681147289032267300,7.829267333984375,1.3819365884691477,0.9099212801523506,0.47301706923786546
1681147289042339600,7.839339599609375,1.7445926735311745,0.758148125668615,0.4743570491373539
1681147289052411600,7.84941162109375,1.9935931533187627,0.6292711319953203,0.4715117061762139
1681147289062484500,7.859484375,2.0035545753628012,0.512789436449483,0.4036840052926913
1681147289072556500,7.869556640625,1.6568986079871653,0.4561223042666912,0.16213168608658016
1681147289082628600,7.879628662109375,1.1197113009274005,0.4835700639668852,-0.23929500526599584
1681147289092700400,7.889700439453125,0.6499719747185707,0.4965742147076875,-0.6242522078547627
1681147289102772500,7.8997724609375,0.307681216815114,0.49624169481769204,-0.881141760391742
1681147289112844500,7.909844482421875,0.20998539721667767,0.46443113679811354,-0.9198946118298917
1681147289122916400,7.919916259765625,0.30841420726478097,0.45348333406522867,-0.787043526893854
1681147289132988400,7.929988525390625,0.5355991610854863,0.49364407953992484,-0.5735688262566924
1681147289143060500,7.940060546875,0.723045978757739,0.4679665443826467,-0.3414019923701882
1681147289153132500,7.950132568359375,0.8148515712738037,0.359538683693856,-0.1815551292851567
1681147289163204400,7.960204345703125,0.8000660900741815,0.21110190709121524,-0.12053458766583353
1681147289173277400,7.97027734375,0.6173012927383184,0.06322758667692542,-0.1003721992008388
1681147289183349200,7.980349365234375,0.4382739283651113,0.05076455707550048,-0.12718860219493508
1681147289193421300,7.99042138671875,0.2524737088561058,0.06553228342272341,-0.1634936951547861
1681147289203493400,8.000493408203125,0.049529462322592734,0.1271571841433644,-0.21470555760636925
1681147289213565400,8.0105654296875,-0.07322831781804562,0.15854104118347168,-0.282164205981791
1681147289223637200,8.02063720703125,-0.06206921042203903,0.15520539395473895,-0.2812971773562953
1681147289233709300,8.030709228515626,0.09562368949949741,0.09591105507351458,-0.22588895919341592
1681147289243781400,8.040781494140624,0.3942325420647859,-0.023400457070767877,-0.09636325582042336
1681147289253853400,8.050853515625,0.7707359506934881,-0.14998802463263272,0.10412961550559847
1681147289263926500,8.060926513671875,1.074092290046811,-0.2562766082704067,0.2854909027190879
1681147289273998600,8.07099853515625,1.1396464199751615,-0.39149566444680095,0.3126438441911712
